Angulo Corriente Voltaje Multiplicador
50 1 2.13 1
10 0.98 2.09 1
15 0.96 2.01 1
20 0.92 1.96 1
25 0.88 1.85 1
30 0.8 1.69 1
35 0.7 1.56 1
40 0.68 1.38 1
45 0.58 1.2 1
50 0.5 1.0 1
55 0.4 0.79 1
60 0.3 0.59 1
65 0.18 0.35 1
70 0.08 0.16 30
75 0.02 0.03 30
85 0.02 0.0012 30
90 0.0 0.0 30
