Voltaje (V),D1 (cm),D2 (cm)
2.5,3.36,5.57
2.7,3.2,5.49
2.9,3.13,5.37
3.1,2.94,5.12
3.2,2.86,4.87
3.4,2.7,4.7
3.6,2.66,4.62
3.8,2.7,4.4
4,2.58,4.45
4.3,2.45,4.25
4.4,2.4,4.16
4.6,2.5,4.1
4.8,2.44,4.05
5,2.3,4
